Actinomycosis unspecified site NOS (disorder),pus-filled wounds; pain; fever; body aches; fatigue; general feeling of being unwell; chronic abdominal pain; vomiting; diarrhea or constipation; severe weight loss,Actinomyces israelii bacteria; dental disease or surgery; abdominal surgeries; aspiration; intrauterine devices (IUDs),"high doses of antibiotics (e.g., penicillin) for several months to a year; surgical drainage or removal of the affected area","microscopic investigation of sputum, pus, or tissue samples; bacterial culture",use of intrauterine devices (IUDs); abdominal surgery; skin injury,maintaining good dental health; Not specified,"If diagnosed early and treated appropriately, most people recover fully.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Enteritis due to rotavirus (disorder),severe diarrhea; vomiting; fever; malaise; belly pain,rotavirus infection,oral rehydration salt solutions; supportive care for dehydration; symptom management,stool PCR test,young age; preterm birth or low birthweight; malnutrition,hand hygiene; vaccination,"Most cases resolve on their own, but dehydration can lead to serious complications if untreated.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Tick-borne rickettsioses (disorder),fever; rash; reported tick bite,Rickettsia rickettsii; Rickettsia parkeri,early empiric therapy; antibiotics,blood test; clinical diagnosis based on symptoms and tick exposure,recent tick exposure; recreational or occupational exposure to tick-infested habitats,avoid tick-infested areas; use tick repellents,"If treated early, the prognosis is generally good; however, delayed treatment can lead to severe complications or death.",Inheritance: Not specified; Risk: occurrence of similar illness in family members may indicate increased risk; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Disease of pregnancy (disorder),gestational diabetes; poor fetal growth; fetal defects; multiple gestations; preeclampsia; eclampsia; placenta previa,genetic disorders; preexisting health conditions; advanced maternal age; chromosomal abnormalities; previous miscarriage or stillbirth,regular consultations with healthcare professionals; personalized management based on individual health circumstances,carrier testing; prenatal screening; genetic counseling,family history of genetic disorders; older age of parents; previous child with a genetic disorder; certain ethnic backgrounds,genetic counseling before pregnancy; taking folic acid supplements,"Most pregnancies classified as high-risk do not guarantee complications, and many women deliver healthy babies.",Inheritance: Hereditary genetic disorders are passed down from generation to generation.; Risk: Family history of genetic abnormalities increases the risk for future pregnancies.; Onset: Older age in parents increases risk.; Severity: Not specified; Screening: Genetic testing is recommended for couples with a higher than average risk.,genetic mutations; chromosomal abnormalities,"Genetic disorders can be hereditary or spontaneous, and assessment is crucial for couples with risk factors."
Malignant glaucoma (disorder),sudden and severe eye pain; decreased vision; halos around lights; redness; nausea; vomiting,aqueous misdirection syndrome; secondary angle-closure glaucoma,lowering intraocular pressure (IOP) with aqueous suppressants; shrinking the vitreous with hyperosmotic agents; posterior displacement of the lens-iris diaphragm with strong cycloplegics like atropine; laser iridotomy,clinical diagnosis of exclusion; ultrasound biomicroscopy,"predisposed ocular anatomic features; ethnic background (more common in Southeast Asian, Chinese, and Inuit populations)",Not specified,Approximately 50 percent of cases will be relieved within five days with appropriate treatment.,Inheritance: Not specified; Risk: predisposed ocular anatomic features can be inherited; Onset: Not specified; Severity: Not specified; Screening: Not specified,predisposed ocular anatomic features,Not specified
Unspecified yaws (disorder),"initial papule on the skin at the site of inoculation; multiple cauliflower eruptions; ulceration of papilloma; skin growths; potential mutilating destruction of skin, mucous membranes, and bones",Treponema pallidum subspecies pertenue; skin contact with an infected person,single dose of oral azithromycin; benzathine penicillin,clinical diagnosis of papilloma; serological confirmation for ulcerative form,direct contact with another person who has yaws lesions; having a break or abrasion of the skin; poor hygiene; crowded conditions,avoiding skin-to-skin contact with infected individuals; early diagnosis and treatment of the disease; mass treatment in endemic communities,"The prognosis for yaws is good with effective treatment before complications develop; however, if tertiary yaws occurs, the prognosis worsens depending on the severity of complications.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Intestinal helminthiases NOS (disorder),asymptomatic; gastrointestinal symptoms; colitis; dysentery,infection by various helminths; poor sanitation; low socioeconomic status,anthelmintic medications; supportive care,stool examination; serological tests,rural areas; poor personal hygiene; crowded living conditions; lack of education; inadequate dwelling conditions,improving sanitation; access to clean water; education on personal hygiene,"Most patients are asymptomatic; however, heavy infestations can lead to severe complications.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Measles with unspecified complication (disorder),"High fever; Barky cough; Red or bloodshot eyes; Runny nose; Tiredness; Red spots with white centers in your mouth (Koplik’s spots); Rash; Digestive symptoms (diarrhea, stomach pain, vomiting); Sore throat; Muscle pain; Headache",Measles virus (Rubeola); Exposure to an infected person,Symptomatic relief; Comfort care,Clinical evaluation of symptoms; Serological testing for measles antibodies,Age (younger than 5 or older than 20); Pregnancy; Weakened immune system (immunocompromised); Malnutrition; Low vitamin A levels; Living in areas with low vaccination rates,Vaccination (MMR vaccine); Avoiding exposure to infected individuals,"Most patients recover without complications, but severe complications can occur, especially in high-risk groups.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Disacchariduria (disorder),diarrhea; abdominal pain,genetic mutations in the SI gene; inability to produce sufficient enzymes to digest disaccharides,avoidance of foods containing disaccharides; low disaccharide diet,genetic testing for SI gene mutations; clinical evaluation of symptoms,family history of disaccharidase deficiency; genetic predisposition,not specified,The prognosis varies depending on the severity of enzyme deficiency and adherence to dietary restrictions.,Inheritance: autosomal recessive inheritance; Risk: increased risk if there is a family history of disaccharidase deficiencies; Onset: not specified; Severity: not specified; Screening: not specified,mutations in the SI gene; genetic predisposition to enzyme deficiencies,Individuals with a family history of congenital sucrase-isomaltase deficiency may benefit from genetic counseling and testing.
Erysipelothrix infection NOS (disorder),"purplish red, hardened rash; itching; burning; swelling; swollen lymph nodes",direct contact with infected animals; contact with contaminated animal products; puncture wounds or scrapes while handling infected animal matter,"antibiotics, especially penicillin; cephalosporin",culture of infected tissue; polymerase chain reaction (PCR) testing,"working with animals (farmers, butchers, cooks, grocers, fishermen, veterinarians); handling fish or meat without gloves",using gloves while handling or preparing fish or meat; vaccination in swine to control outbreaks,"Erysipeloid may improve on its own and rarely spreads; if it does, it can lead to endocarditis.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,,Not specified
Spotted fever group rickettsial disease (disorder),fever; headache; rash; eschar at the site of tick or mite bite; lymphadenopathy; confusion; nuchal rigidity; myalgias; arthralgias; hepatitis; vomiting; cardiovascular instability,Rickettsia species transmitted through tick or mite bites,doxycycline; chloramphenicol,clinical presentation and risk factors for exposure; laboratory confirmation,exposure to ticks or mites; residing or traveling to endemic areas,preventing tick bites; controlling rodent infestations; careful inspection for insects after outdoor activities,"Spotted fever can range from mild to life-threatening, with early treatment being crucial for severe cases.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,"genetic predisposition to complications in certain populations (e.g., G6PD deficiency)",Not specified
Enteritis due to specified virus NOS (disorder),abdominal pain; cramping; diarrhea; dehydration; fever; nausea; vomiting; loss of appetite; blood in the stool,viral infections; bacterial infections; food poisoning; NSAIDs; radiation therapy; autoimmune conditions,home care; medications,medical history; physical examination; stool cultures; CT scans; MRIs; PCRs; colonoscopies; upper endoscopies,contaminated food or drink; close contact with infected individuals,proper food preparation; hygiene and cleanliness; boiling water from questionable sources; cooking food thoroughly; disinfecting surfaces,Mild cases generally clear up within a few days and do not require treatment.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Measles with no complication NOS (disorder),"High fever; Barky cough; Red or bloodshot eyes; Runny nose; Tiredness; Koplik’s spots; Rash; Digestive symptoms (diarrhea, stomach pain, vomiting); Sore throat; Muscle pain; Headache","Measles virus (single-stranded, enveloped RNA virus); Direct contact with infectious droplets","Supportive care (hydration, fever management); Not specified",Health history and physical exam; Blood tests; Swabs from nose or throat; Urine tests; Reverse transcriptase-polymerase chain reaction (RT-PCR),Infants and children younger than 5; Adults older than 20; Pregnant women; Immunocompromised individuals,Vaccination (MMR vaccine); Avoiding close contact with infected individuals,"Most patients will recover without complications, but there is a risk of severe outcomes in certain populations.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Mixed pinta lesions (disorder),skin rashes; discoloration of skin,infection by Treponema carateum,benzathine penicillin; doxycycline (if allergic to penicillin); azithromycin,clinical evaluation; serologic testing for antibodies,close contact with infected individuals; age between 15 and 30,good hygiene practices; reducing physical contact with infected individuals; treating close contacts with antibiotics,"The prognosis for persons with pinta is good; primary and early secondary lesions may take four to six months to disappear, while late secondary lesions heal slowly, within six to twelve months.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Persistent mydriasis (disorder),dilated pupils that do not respond to light; sensitivity to light; blurry vision; headaches; dizziness; eye irritation; trouble sleeping,reaction to medications; eye injuries; neurological conditions; traumatic brain injury; dilating eye drops during eye exams,changing medications; wearing light-sensitive sunglasses; using contact lenses to correct mydriasis; low doses of Pilocarpine to constrict pupils; surgery in extreme cases,eye examination; medical history assessment,use of certain medications or drugs; neurological disorders,avoiding known triggers such as specific medications; regular eye check-ups,The prognosis varies depending on the underlying cause; some cases may resolve with treatment while others may require ongoing management.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Other and unspecified helminthiases (disorder),megaloblastic anemia; pancytopenia; eosinophilia,"infection by helminths (flatworms, roundworms)",anthelmintic treatment; iron and diet therapy,stool sample analysis; PCR; restriction fragment length polymorphism,high worm burden; poor sanitation,improving sanitation; proper hygiene practices,Prognosis depends on the extent of helminth infection; high worm burden can lead to serious complications.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Pasteurella mesenteric adenitis (disorder),abdominal pain; tenderness in the lower right abdomen; fever; vomiting; change in bowel habits; sore throat or cold symptoms prior to abdominal pain,viral infection; bacterial infection; inflammatory bowel disease (IBD); some types of cancer,pain management with acetaminophen or NSAIDs; antibiotics for moderate to severe bacterial infections; supportive care with IV hydration,medical history and physical examination; imaging tests (if necessary) to rule out other conditions,most common in children and young adults; recent gastroenteritis or upper respiratory infection,good hygiene practices to prevent infections; early treatment of respiratory infections,Mesenteric adenitis is usually self-limiting and resolves without the need for surgical intervention.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Rocky Mountain spotted fever (disorder),fever; headache; rash; decreased appetite; chills; sore throat; confusion; stomachache; nausea or vomiting; diarrhea; body aches; sensitivity to light,Rickettsia rickettsii bacterium; tick bites,antibiotics (usually doxycycline); symptom relief,based on symptoms and history of a tick bite; skin samples and lab tests,exposure to infected ticks; geographic location (found in most states in the U.S.),avoid tick bites; use insect repellent,"Without prompt antibiotic treatment, mortality rates can be as high as 20 to 30 percent.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Crushing injury of finger (disorder),numbness; weakness; pain; tingling; swelling; decreased range of motion; decreased grip strength,direct trauma to the hand; sudden and forceful pressure; punching another object; sharp blow to the hand; fall; twisting or crushing injury,seek medical advice immediately; surgical repair if fractures are present; rehabilitation exercises; pain management,physical examination; sensory nerve examination; circulation check; muscle and tendon examination; X-ray to check for fractures,young males (especially in fighting scenarios); high-risk occupations or activities,avoid situations that may lead to hand injuries; use protective gear in high-risk environments,"With prompt medical treatment, many patients can recover full function, but some may experience long-term effects such as decreased grip strength or chronic pain.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Open wound of nape of neck without complication (disorder),pain; inflammation; bleeding,trauma; surgical procedures; accidents,cleaning the wound; suturing; antibiotics,physical examination; medical history review,poor wound care; underlying skin conditions,proper wound care; avoiding trauma to the area,Generally favorable if treated properly; may lead to complications if neglected.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Pinta NOS (disorder),"Primary lesions such as papules; Intermediate lesions including erythematous plaques and hyperchromic lesions; Late lesions such as achromic, cicatricial, and dyschromic skin lesions",Infection by Treponema carateum; Not specified,Antibiotic therapy; Not specified,Clinical examination of skin lesions; Serological tests for Treponema carateum,Living in endemic areas; Not specified,Avoiding contact with infected individuals; Not specified,"With appropriate treatment, the prognosis is generally good, but untreated cases can lead to severe skin and systemic complications.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Pasteurella septic infection (cat or dog bite) (disorder),soft tissue infection; cellulitis; septic shock; meningitis,bites or scratches from cats or dogs; contact with saliva or mucus from infected animals,penicillin; preventive antibacterial medicine,clinical evaluation; culture of the infected site,immunocompromised state; age (elderly and neonates); location of the bite (hands),proper wound care after animal bites; tetanus vaccination; awareness of animal behavior,"Infections can lead to serious complications such as septic shock and meningitis, with a mortality rate of 14% to 31% in cases of bacteremia.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Rubella with neurological complication (disorder),rash; low-grade fever; lymphadenopathy; malaise; joint pain or arthritis; seizures; developmental delay; hearing impairment; cataracts; congenital heart disease,rubella virus infection; congenital rubella syndrome (CRS) in pregnant women,supportive care for symptoms; management of complications,clinical evaluation of symptoms; elevated CSF protein and IgG with high titers of antibody to rubella virus,unvaccinated individuals; pregnant women,vaccination against rubella; avoidance of exposure during pregnancy,"Rubella is generally mild, but neurological complications can lead to severe outcomes, especially in cases of congenital rubella syndrome.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Other specified helminthiases (disorder),abdominal pain; fever; fatigue; rash; enlargement of the liver and spleen; skin lesions; pneumonia,Ascaris lumbricoides; Trichuris trichiura; Ancylostoma duodenale; Necator americanus; Diphyllobothrium latum; Echinococcus granulosus; Wuchereria bancrofti,anthelmintic medications; surgical intervention for hydatid cysts,stool sample analysis for eggs or proglottids; PCR and restriction fragment length polymorphism,exposure to contaminated water; poor sanitation,improving sanitation; avoiding contaminated food and water,"Generally good, especially for conditions like diphyllobothriasis and filarial diseases.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Gastrointestinal tract infection due to specified organism NEC (disorder),decreased appetite; vomiting; diarrhea; increasing abdominal girth; blood in the stool; decreased activity; fatigue; abdominal tenderness; cyanosis; unresponsiveness,prematurity; decreased blood flow to the bowel; bacterial invasion,surgical removal of the injured intestine; supportive care,abdominal X-rays; clinical assessment of symptoms,premature birth; low birth weight; difficult deliveries with lowered oxygen levels; health problems in full-term babies,corticosteroid injections for at-risk pregnancies; feeding infants breast milk; adding probiotics to breast milk or formula,"Necrotizing enterocolitis has a high mortality rate, especially in premature infants, with rates as high as 50%. Early diagnosis and treatment are critical for improving outcomes.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Infection by Pneumostrongylus (disorder),stomachaches; diarrhea; rashes; malnutrition,infection by Strongyloides stercoralis,antiparasitic medications; supportive care,testing body fluids for Strongyloides,lack of footwear; infected family members; poor sanitation; HTLV status,wearing footwear; improving sanitation,"Most people have strong enough immune systems to prevent serious illness, but it can be life-threatening for those with weakened immune systems.",Inheritance: Not specified; Risk: infected family members; Onset: Not specified; Severity: Not specified; Screening: Ask your provider if you should be screened if you have a weakened immune system.,Not specified,Not specified
Spotted fever NOS (disorder),rash; fever; headache; decreased appetite; chills; sore throat; confusion; stomachache; nausea or vomiting; diarrhea; body aches; sensitivity to light,bacterium Rickettsia rickettsii; tick bites from infected ticks,antibiotics (usually doxycycline); symptom relief,based on symptoms and history of a tick bite; skin samples and lab tests to rule out other conditions,exposure to ticks; residing in or traveling to endemic areas,avoid tick bites,Most people recover with no lasting issues if treated quickly; some may have serious complications.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Abortion complicated by renal failure (disorder),kidney failure; increased physiologic demands on the kidney,abortion complications; inherited renal diseases,managing symptoms; slowing disease progression,genetic counselling; family health history assessment,known or suspected inheritable renal diseases; restrictive abortion policies,pre-pregnancy counselling; optimising maternal and neonatal outcomes,"Renal failure is a serious complication that can occur following an abortion, and management is crucial.",Inheritance: Not specified; Risk: Family history of known or suspected inheritable renal disease may increase risk.; Onset: Not specified; Severity: Not specified; Screening: Referral for specialist counselling with clinical genetics teams may be indicated.,autosomal dominant polycystic kidney disease (ADPKD); Not specified,Genetic counselling is indicated for families with a history of known or suspected inheritable renal disease.
Other spirochetal infections (disorder),persistent fever; bull's-eye rash (erythema migrans); fatigue; arthritis; carditis; encephalopathy,Borrelia burgdorferi (Lyme disease); Treponema pallidum (syphilis); Borrelia recurrentis (relapsing fever); Spirillum minor (rat-bite fever),antibiotic therapy; empiric therapy based on clinical suspicion,culture isolation; PCR (Polymerase Chain Reaction); ELISA (Enzyme-Linked Immunosorbent Assay); rising antibody titers,"contact with infected animals (e.g., cattle, swine, goats, sheep); tick bites",avoiding tick exposure; consuming pasteurized milk products,"Untreated infections may last for months to years, but timely treatment can lead to recovery.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,"genetic defects in AβPP, PS-I, and PS-II may increase susceptibility to infection; ApoE4 as a risk factor for infection",Genetic assessment may identify increased susceptibility to spirochetal infections.
Rubella with unspecified neurological complication (disorder),Rash; Low fever; Cough; Sore throat; Runny nose; Headache; Pink eye; Joint pain; Generally feeling unwell (malaise); Swollen lymph nodes,Rubella virus infection; Congenital rubella syndrome (CRS) in pregnant women,Rest and hydration; Fever management with over-the-counter medications like acetaminophen or ibuprofen; Physical therapy for joint pain,Clinical evaluation of symptoms; Serological testing for rubella antibodies,Unvaccinated status; Pregnancy (especially in the first trimester),Vaccination with the rubella vaccine; Avoiding exposure during outbreaks,"Rubella is typically mild, and while complications like encephalitis can occur, most patients recover completely without long-term effects.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Extraintestinal yersiniosis (disorder),diarrhea; abdominal pain; nausea; vomiting; fever; right-sided abdominal pain; skin rash; joint pains,"infection with Yersinia enterocolitica; consumption of contaminated food, especially raw or undercooked pork products",rehydration; antibiotics in severe cases,stool culture; blood culture; serodiagnosis; DNA microarray; enzyme-linked immunosorbent assays,consumption of raw or undercooked pork; exposure to contaminated food or water,cooking meat to a safe internal temperature; thorough handwashing after handling raw meat; routine water treatment and disinfection,"Yersiniosis usually resolves on its own, but can lead to complications in severe cases.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Intestinal angiostrongyliasis (disorder),abdominal pain; nausea; diarrhea; lethargy; low-grade fever; difficulty sleeping; tingling or crawling sensation under the skin; body and joint aches,parasitic infection with Angiostrongylus species,supportive care; long-term treatments such as physical therapy and nerve pain medication,surgical biopsy of abdominal tissues; lumbar puncture and PCR testing of cerebral spinal fluid; serology,consumption of raw or undercooked food; exposure to contaminated water or soil,avoid raw or undercooked food; wash hands with soap or use hand sanitizer before meals; wear shoes when walking on potentially contaminated soil; use insect repellent,Prognosis can vary; chronic infection may lead to long-term complications such as malnutrition and cholangiocarcinoma.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Gastrointestinal tract infection due to specified organism NOS (disorder),diarrhea; vomiting; abdominal pain; weight loss; loss of appetite,bacterial infection; viral infection; food poisoning,antibiotics; hydration therapy; antiviral medications,clinical evaluation; stool culture; blood tests,age; traveling; diet high in processed foods; stress and anxiety,proper food handling; good hygiene practices; vaccination where applicable,"Most gastrointestinal infections resolve with appropriate treatment, but complications can occur in vulnerable populations.",Inheritance: Not specified; Risk: Family history may increase susceptibility to certain gastrointestinal infections.; Onset: Not specified; Severity: Not specified; Screening: Not specified,genetic susceptibility; family history of inflammatory bowel disease,"Genetic factors may play a role in susceptibility, but specific hereditary factors are not well defined."
Boutonneuse fever (disorder),fever; rash; headache; muscle ache; joint pain; light sensitivity; chills,Rickettsia conorii conorii; transmission by the dog tick Rhipicephalus sanguineus,doxycycline; clarithromycin,"history of travel to an endemic area; clinical findings including fever, rash, and tache noire",exposure to tick bites; contact with dogs in endemic regions,avoiding tick bites; avoiding contact with dogs in endemic regions,"Most affected persons recover without incident; mortality is low, about 2 to 5 percent.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Other specified spirochetal infection (disorder),chills; fever; red or purple macular raised rash; hemorrhagic vesicles; asymmetrical migratory polyarthralgia or arthritis; open wounds or sores at the site of animal bite; severe myalgia; fatigue; nausea; vomiting,Borrelia burgdorferi; Treponema pallidum; Leptospira interrogans,antibiotics; supportive care,laboratory tests; radiographic tests,exposure to infected animals; living in endemic areas,avoiding contact with vectors; vaccination where available,"Chronic spirochetal infections can lead to progressive complications if untreated, including neurological issues.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Rosacea conjunctivitis (disorder),dryness; redness; tearing; tingling/burning sensation; foreign-body sensation; light sensitivity; blurred vision,"genetic predisposition; environmental factors; microorganisms (e.g., Demodex folliculorum); ultraviolet (UV) radiation exposure",topical medications; oral antibiotics; anti-inflammatory treatments,medical history review; ophthalmic evaluation; clinical examination for symptoms,family history of rosacea; fair skin; ethnicity (Celtic or Northern European descent); exposure to extreme weather conditions,"avoiding known triggers (e.g., UV exposure, extreme temperatures); maintaining skin care routines",Rosacea conjunctivitis is a chronic condition that can lead to significant discomfort and may require ongoing management.,Inheritance: Not specified; Risk: Individuals with a family history of rosacea are at a higher risk of developing the condition.; Onset: Rosacea is diagnosed most often in early to mid-adulthood.; Severity: Men may experience more severe forms of rosacea.; Screening: Not specified,genetic predisposition to inflammation; sensitivity to environmental stressors,"Rosacea has a complex genetic component, with individuals having a family history being four times more likely to develop the condition."
Acute benign pericarditis (disorder),chest pain; pericardial friction rub; shortness of breath; fever,"viral infections; bacterial infections; tuberculosis; inflammatory disorders (e.g., rheumatoid arthritis, systemic lupus erythematosus); metabolic disorders (e.g., renal failure, hypothyroidism); cardiovascular disorders (e.g., acute myocardial infarction, Dressler syndrome)",non-steroidal anti-inflammatory drugs (NSAIDs); colchicine; antibiotics or antifungal medications (if indicated),"clinical evaluation (chest pain and pericardial friction rub); electrocardiogram (ECG); echocardiography; laboratory tests (e.g., erythrocyte sedimentation rate, C-reactive protein, troponins)",high fever; subacute course; large pericardial effusion; cardiac tamponade; failure to respond to NSAIDs within seven days,quick treatment of symptoms; following provider's recommendations regarding exercise,"The overall prognosis for acute pericarditis is excellent, with most patients experiencing complete recovery.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Other specified zoonotic bacterial disease (disorder),fever; headache; skin rash; erythema migrans; swelling of lymph nodes; soft tissues; skin; abscess; diarrhea; abdominal cramping; nausea; vomiting,bacterial pathogens from animals; contact with infected animals,antibiotics; supportive care,clinical evaluation; laboratory tests,compromised immune system; young age (children under 5); exposure to animals; living in rural areas,proper hygiene practices; avoiding contact with sick animals,"Generally good with appropriate treatment, but can vary based on the specific pathogen and individual health.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Rubella deafness (disorder),deafness; cataracts; heart defects; neurological differences; delayed learning; visual impairments,rubella virus infection during pregnancy; transmission from infected person through cough or sneeze,supportive care,"finding the virus in blood, throat, or urine; antibody tests",unvaccinated individuals; traveling to endemic areas; exposure to household members with rubella; immunodeficiency,rubella vaccine,"Individuals may face severe disabilities, including visual and hearing impairments, and an increased risk for developmental disorders.",Inheritance: Not specified; Risk: Increased susceptibility to infection might be inherited.; Onset: Not specified; Severity: Not specified; Screening: Not specified,HLA-A1; factors surrounding A1 on extended haplotypes,There is some indication that genetic factors may influence susceptibility to rubella infection.
Other specified helminthiasis NOS (disorder),abdominal pain; fever; rash; myalgias; arthralgias; diarrhea; headache; skin lesions; pneumonia,parasitic worms; soil-transmitted helminths,anthelmintic treatment; iron and diet therapy,stool sample analysis for eggs or proglottids; molecular methods such as PCR,high worm burden; exposure to contaminated water or soil,proper sanitation; avoiding contaminated water sources,The prognosis of helminthiasis depends on the extent of the infection; severe infections can lead to complications such as intestinal obstruction.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
"Infectious colitis, enteritis and gastroenteritis (disorder)",diarrhea; abdominal pain; fever; nausea; vomiting; weight loss; digestive problems; bloating,bacteria; viruses; parasites; contaminated food; contaminated water,antibiotics for bacterial infections; symptom management at home,clinical evaluation; stool tests,contact with contaminated food or water; weakened immune system,good hand hygiene; fully cooking meat,"Infectious colitis usually resolves within a matter of weeks, often within 7 days, with or without treatment.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Other spirochetal infection NOS (disorder),annular rash; arthritis; carditis; encephalopathy,Borrelia burgdorferi; tick vector (Ixodes scapularis),antibiotics,lab tests; medical history assessment,family history; tobacco use,avoid tick bites; use insect repellent,"If treated, the infection can be controlled; if untreated, it can persist for years.",Inheritance: Not specified; Risk: family history may increase risk; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Other zoonotic bacterial disease NOS (disorder),fever; headache; fatigue; muscle aches; skin rash; respiratory problems; swelling of lymph nodes; soft tissues; skin abscess,bacterial pathogens from animals; contact with infected animals,antibiotics; supportive care,clinical evaluation; laboratory tests,compromised immune system; contact with animals,avoid contact with sick animals; vaccination where applicable,Most zoonotic bacterial diseases are treatable and rarely fatal.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Unspecified Boutonneuse fever (disorder),fever; rash; headache; muscle ache; joint pain; light sensitivity; tache noire (black eschar),infection by the bacterium Rickettsia conorii; transmission through the bite of the brown dog tick (Rhipicephalus sanguineus),doxycycline; clarithromycin; azithromycin (for children and pregnant women),"history of travel to an endemic area; clinical findings including fever, rash, and tache noire",exposure to tick bites; contact with dogs in endemic regions,avoiding tick bites; avoiding contact with dogs in endemic regions,"Most affected persons recover without incident; mortality is low, about 2 to 5 percent.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,,Not specified
Injury of brachial artery (disorder),intense pain in the shoulder or neck; radiating pain down the arms and into the hands; pain in the chest,trauma; mechanical stress on peripheral nerves; intense upper-body exercise; heavy labor,surgical reconnection of nerves; pain management,physical examination; nerve testing; electromyography,participation in contact sports; driving accidents; family history of brachial neuritis,practice safety during sports; avoid heavy lifting and mechanical stress,The prognosis varies; avulsion and rupture injuries typically have a poor recovery potential without timely surgical intervention.,Inheritance: autosomal dominant form of brachial neuritis is noted; Risk: family history may increase risk of recurrent brachial neuritis; Onset: children may have a better prognosis due to higher nerve plasticity; Severity: Not specified; Screening: Not specified,family history of brachial neuritis,Not specified
